Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-01-01/23:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.035 -0.0354 -0.0332 5e-04 6 57.8515 75.2203 75.4151 75.2982 75.2982 55.5097 55.5158 55.515 0 0 0.0145 0 -3.5503 0 0 0.3 96.9151 
1990-01-02/00:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0354 -0.0332 5e-04 6 57.853 75.2202 75.4151 75.2981 75.2981 55.5095 55.5156 55.5148 0 0 0.0144 0 -3.5916 0 0 0.4 96.9151 
1990-01-02/01:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0354 -0.0333 5e-04 6 57.8545 75.2201 75.4151 75.2981 75.2981 55.5093 55.5155 55.5147 0 0 0.0144 0 -3.633 0 0 0.4 96.9151 
1990-01-02/02:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0354 -0.0333 5e-04 6 57.856 75.2201 75.4151 75.2981 75.2981 55.5091 55.5153 55.5145 0 0 0.0144 0 -3.6745 0 0 0.4 96.9151 
1990-01-02/03:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0354 -0.0333 5e-04 6 57.8575 75.2201 75.4151 75.2981 75.2981 55.5089 55.5152 55.5143 0 0 0.0143 0 -3.7159 0 0 0.4 96.9151 
1990-01-02/04:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0354 -0.0333 5e-04 6 57.859 75.2202 75.4151 75.2981 75.2981 55.5087 55.515 55.5142 0 0 0.0143 0 -3.7574 0 0 0.4 96.9151 
1990-01-02/05:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0354 -0.0333 5e-04 6 57.8605 75.2202 75.4151 75.2981 75.2981 55.5085 55.5149 55.514 0 0 0.0142 0 -3.7989 0 0 0.4 96.9151 
1990-01-02/06:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0354 -0.0333 5e-04 6 57.862 75.2202 75.4151 75.2981 75.2981 55.5083 55.5148 55.5138 0 0 0.0142 0 -3.8403 0 0 0.4 96.9151 
1990-01-02/07:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0354 -0.0333 5e-04 6 57.8635 75.2202 75.4151 75.2981 75.2981 55.5081 55.5146 55.5137 0 0 0.0141 0 -3.8818 0 0 0.4 96.9151 
1990-01-02/08:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0354 -0.0333 5e-04 6 57.8606 75.2201 75.4151 75.2981 75.2981 55.5076 55.5145 55.5135 3e-04 0.0128 0.0142 0.1375 -3.8027 0.0805 87.8423 0.4 96.9151 
1990-01-02/09:00:00 0.0311 0.0312 -0.0354 -0.0347 -0.0366 -0.0358 -0.0333 7e-04 6 57.8381 75.2105 75.4151 75.2923 75.2923 55.5069 55.5143 55.5133 4e-04 0.0332 0.0149 0.3466 -3.1871 0.2031 221.4594 0.4 96.9151 
1990-01-02/10:00:00 0.0311 0.0312 -0.0361 -0.0352 -0.0378 -0.0363 -0.0333 0.001 6 57.7994 75.2029 75.4151 75.2878 75.2878 55.506 55.514 55.513 4e-04 0.0497 0.016 0.4973 -2.185 0.2913 317.7059 0.4 96.9151 
1990-01-02/11:00:00 0.0311 0.0312 -0.0366 -0.0356 -0.0387 -0.0368 -0.0334 0.0013 6 57.755 75.1977 75.4151 75.2846 75.2846 55.505 55.5137 55.5126 4e-04 0.0605 0.0174 0.5792 -1.1096 0.3393 370.0227 0.4 96.9151 
1990-01-02/12:00:00 0.0311 0.0312 -0.037 -0.0359 -0.0393 -0.0372 -0.0334 0.0014 6 57.7193 75.1937 75.415 75.2822 75.2822 55.504 55.5133 55.5121 4e-04 0.0633 0.0184 0.5867 -0.2967 0.3437 374.8446 0.4 96.9151 
1990-01-02/13:00:00 0.0312 0.0313 -0.0373 -0.0361 -0.0397 -0.0376 -0.0334 0.0016 6 57.7058 75.1912 75.415 75.2808 75.2808 55.5029 55.5129 55.5116 5e-04 0.0567 0.0188 0.5194 -1e-04 0.3043 331.843 0.4 96.9151 
1990-01-02/14:00:00 0.0312 0.0313 -0.0373 -0.0361 -0.0397 -0.0377 -0.0334 0.0016 6 57.72 75.191 75.415 75.2806 75.2806 55.5017 55.5124 55.5111 5e-04 0.0412 0.0184 0.3818 -0.3125 0.2237 243.9483 0.4 96.9151 
1990-01-02/15:00:00 0.0312 0.0313 -0.0371 -0.036 -0.0394 -0.0377 -0.0335 0.0016 6 57.7561 75.1933 75.415 75.282 75.282 55.5006 55.512 55.5106 4e-04 0.0191 0.0173 0.1834 -1.1363 0.1074 117.1504 0.4 96.9151 
1990-01-02/16:00:00 0.0312 0.0313 -0.0366 -0.0357 -0.0385 -0.0374 -0.0335 0.0014 6 57.7899 75.1986 75.415 75.2852 75.2852 55.4996 55.5116 55.5102 4e-04 0 0.0163 0 -1.9492 0 0 0.4 96.9151 
1990-01-02/17:00:00 0.0312 0.0313 -0.0353 -0.0348 -0.0364 -0.0368 -0.0335 0.001 6 57.7898 75.212 75.415 75.2932 75.2932 55.4992 55.5114 55.5099 0 0 0.0163 0 -1.946 0 0 0.4 96.9151 
1990-01-02/18:00:00 0.0312 0.0313 -0.035 -0.0346 -0.0359 -0.0364 -0.0335 7e-04 6 57.7896 75.2152 75.415 75.2951 75.2951 55.4989 55.5112 55.5096 0 0 0.0163 0 -1.9429 0 0 0.4 96.9151 
1990-01-02/19:00:00 0.0312 0.0313 -0.035 -0.0346 -0.0357 -0.0362 -0.0335 6e-04 6 57.7895 75.216 75.415 75.2956 75.2956 55.4987 55.511 55.5094 0 0 0.0163 0 -1.9397 0 0 0.4 96.9151 
1990-01-02/20:00:00 0.0312 0.0313 -0.0349 -0.0345 -0.0357 -0.0361 -0.0335 6e-04 6 57.7894 75.2162 75.415 75.2957 75.2957 55.4985 55.5108 55.5092 0 0 0.0163 0 -1.9365 0 0 0.4 96.9151 
1990-01-02/21:00:00 0.0312 0.0313 -0.0349 -0.0345 -0.0357 -0.036 -0.0335 6e-04 6 57.7893 75.2162 75.415 75.2957 75.2957 55.4983 55.5106 55.509 0 0 0.0163 0 -1.9333 0 0 0.4 96.9151 
1990-01-02/22:00:00 0.0312 0.0313 -0.0349 -0.0345 -0.0357 -0.036 -0.0335 6e-04 6 57.7891 75.2162 75.415 75.2957 75.2957 55.498 55.5104 55.5088 0 0 0.0164 0 -1.9301 0 0 0.4 96.9151 
1990-01-02/23:00:00 0.0312 0.0313 -0.0349 -0.0346 -0.0357 -0.036 -0.0335 6e-04 6 57.789 75.2162 75.415 75.2957 75.2957 55.4978 55.5102 55.5086 0 0 0.0164 0 -1.9269 0 0 0.4 96.9151 
1990-01-03/00:00:00 0.0312 0.0313 -0.035 -0.0346 -0.0358 -0.0361 -0.0336 6e-04 6 57.7889 75.2155 75.415 75.2953 75.2953 55.4976 55.51 55.5084 0 0 0.0164 0 -1.9237 0 0 1.5 96.9151 
1990-01-03/01:00:00 0.0312 0.0313 -0.035 -0.0346 -0.0358 -0.0361 -0.0336 6e-04 6 57.7887 75.2153 75.415 75.2952 75.2952 55.4974 55.5099 55.5082 0 0 0.0164 0 -1.9205 0 0 1.5 96.9151 
1990-01-03/02:00:00 0.0312 0.0313 -0.035 -0.0346 -0.0359 -0.0361 -0.0336 6e-04 6 57.7886 75.2152 75.415 75.2951 75.2951 55.4971 55.5097 55.5079 0 0 0.0164 0 -1.9174 0 0 1.5 96.9151 
1990-01-03/03:00:00 0.0312 0.0313 -0.035 -0.0346 -0.0359 -0.0361 -0.0336 6e-04 6 57.7885 75.2151 75.415 75.2951 75.2951 55.4969 55.5095 55.5077 0 0 0.0164 0 -1.9142 0 0 1.5 96.9151 
1990-01-03/04:00:00 0.0312 0.0313 -0.0351 -0.0346 -0.0359 -0.0361 -0.0336 6e-04 6 57.7884 75.2151 75.415 75.2951 75.2951 55.4967 55.5093 55.5075 0 0 0.0164 0 -1.911 0 0 1.5 96.9151 
1990-01-03/05:00:00 0.0312 0.0313 -0.0351 -0.0347 -0.0359 -0.0361 -0.0336 6e-04 6 57.7882 75.215 75.415 75.295 75.295 55.4964 55.5091 55.5073 0 0 0.0164 0 -1.9078 0 0 1.5 96.9151 
1990-01-03/06:00:00 0.0312 0.0313 -0.0351 -0.0347 -0.0359 -0.0361 -0.0336 6e-04 6 57.7881 75.215 75.415 75.295 75.295 55.4962 55.5089 55.5071 0 0 0.0164 0 -1.9046 0 0 1.5 96.9151 
1990-01-03/07:00:00 0.0312 0.0313 -0.0351 -0.0347 -0.0359 -0.0362 -0.0336 6e-04 6 57.788 75.2149 75.415 75.295 75.295 55.496 55.5087 55.5069 0 0 0.0164 0 -1.9015 0 0 1.5 96.9151 
1990-01-03/08:00:00 0.0312 0.0313 -0.0351 -0.0347 -0.0359 -0.0362 -0.0336 6e-04 6 57.7856 75.2148 75.415 75.2949 75.2949 55.4957 55.5085 55.5066 0 6e-04 0.0165 0.0429 -1.8438 0.0033 27.4144 1.5 96.9151 
1990-01-03/09:00:00 0.0312 0.0313 -0.0358 -0.0352 -0.0371 -0.0364 -0.0336 8e-04 6 57.7701 75.2072 75.415 75.2903 75.2903 55.4954 55.5083 55.5064 1e-04 0.0015 0.0169 0.1107 -1.4679 0.0084 70.7266 1.5 96.9151 
1990-01-03/10:00:00 0.0312 0.0313 -0.0368 -0.0358 -0.0388 -0.037 -0.0336 0.0012 6 57.7438 75.1966 75.415 75.284 75.284 55.4948 55.5079 55.506 1e-04 0.0022 0.0177 0.1595 -0.8499 0.0121 101.9251 1.5 96.9151 
1990-01-03/11:00:00 0.0312 0.0313 -0.0376 -0.0364 -0.0402 -0.0376 -0.0337 0.0015 6 57.7142 75.1883 75.415 75.279 75.279 55.494 55.5075 55.5055 1e-04 0.0026 0.0186 0.1861 -0.1846 0.0141 118.8837 1.5 96.9151 
1990-01-03/12:00:00 0.0312 0.0313 -0.0382 -0.0368 -0.0411 -0.0381 -0.0337 0.0018 6 57.691 75.1825 75.415 75.2755 75.2755 55.4932 55.5071 55.5049 1e-04 0.0027 0.0193 0.1885 0.3181 0.0143 120.4467 1.5 96.9151 
1990-01-03/13:00:00 0.0312 0.0313 -0.0385 -0.037 -0.0416 -0.0385 -0.0337 0.0019 6 57.6825 75.1797 75.415 75.2738 75.2738 55.4922 55.5065 55.5043 1e-04 0.0024 0.0195 0.1667 0.4999 0.0127 106.5077 1.5 96.9151 
1990-01-03/14:00:00 0.0312 0.0313 -0.0385 -0.037 -0.0414 -0.0387 -0.0337 0.002 6 57.6917 75.1804 75.415 75.2742 75.2742 55.4913 55.506 55.5037 1e-04 0.0017 0.0193 0.1221 0.3034 0.0093 78.0164 1.5 96.9151 
1990-01-03/15:00:00 0.0312 0.0313 -0.038 -0.0367 -0.0407 -0.0386 -0.0338 0.0018 6 57.7153 75.1852 75.415 75.2771 75.2771 55.4904 55.5055 55.5031 1e-04 8e-04 0.0186 0.0578 -0.2094 0.0044 36.9147 1.5 96.9151 
1990-01-03/16:00:00 0.0312 0.0313 -0.0371 -0.0361 -0.0391 -0.0381 -0.0338 0.0015 6 57.7382 75.1948 75.415 75.2828 75.2828 55.4898 55.5051 55.5027 0 0 0.0179 0 -0.7215 0 0 1.5 96.9151 
1990-01-03/17:00:00 0.0312 0.0313 -0.0359 -0.0353 -0.0371 -0.0375 -0.0338 0.0011 6 57.7418 75.2076 75.415 75.2905 75.2905 55.4894 55.5048 55.5023 0 0 0.0178 0 -0.8042 0 0 1.5 96.9151 
1990-01-03/18:00:00 0.0312 0.0313 -0.0356 -0.0351 -0.0366 -0.037 -0.0338 8e-04 6 57.7454 75.2107 75.415 75.2924 75.2924 55.4891 55.5045 55.502 0 0 0.0177 0 -0.8869 0 0 1.5 96.9151 
1990-01-03/19:00:00 0.0312 0.0313 -0.0355 -0.035 -0.0364 -0.0368 -0.0338 8e-04 6 57.7489 75.2116 75.415 75.293 75.293 55.4888 55.5043 55.5018 0 0 0.0176 0 -0.9696 0 0 1.5 96.9151 
1990-01-03/20:00:00 0.0312 0.0313 -0.0355 -0.035 -0.0364 -0.0367 -0.0338 7e-04 6 57.7525 75.212 75.415 75.2932 75.2932 55.4885 55.5041 55.5015 0 0 0.0174 0 -1.0523 0 0 1.5 96.9151 
1990-01-03/21:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0363 -0.0366 -0.0338 7e-04 6 57.756 75.2122 75.415 75.2933 75.2933 55.4883 55.5039 55.5013 0 0 0.0173 0 -1.135 0 0 1.5 96.9151 
1990-01-03/22:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0363 -0.0366 -0.0338 7e-04 6 57.7596 75.2123 75.415 75.2933 75.2933 55.488 55.5037 55.501 0 0 0.0172 0 -1.2177 0 0 1.5 96.9151 
1990-01-03/23:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0363 -0.0366 -0.0338 7e-04 6 57.7631 75.2124 75.415 75.2934 75.2934 55.4878 55.5034 55.5008 0 0 0.0171 0 -1.3004 0 0 1.5 96.9151 
1990-01-04/00:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0363 -0.0365 -0.0338 7e-04 6 57.7665 75.2126 75.415 75.2935 75.2935 55.4876 55.5032 55.5006 0 0 0.017 0 -1.3826 0 0 1.2 96.9151 
1990-01-04/01:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0363 -0.0365 -0.0339 7e-04 6 57.77 75.2127 75.415 75.2936 75.2936 55.4873 55.503 55.5003 0 0 0.0169 0 -1.4651 0 0 1.2 96.9151 
1990-01-04/02:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0362 -0.0365 -0.0339 7e-04 6 57.7734 75.2128 75.415 75.2936 75.2936 55.4871 55.5028 55.5001 0 0 0.0168 0 -1.5477 0 0 1.2 96.9151 
1990-01-04/03:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0362 -0.0365 -0.0339 7e-04 6 57.7768 75.2129 75.415 75.2937 75.2937 55.4869 55.5026 55.4999 0 0 0.0167 0 -1.6302 0 0 1.2 96.9151 
1990-01-04/04:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0362 -0.0365 -0.0339 7e-04 6 57.7803 75.2129 75.415 75.2937 75.2937 55.4866 55.5024 55.4997 0 0 0.0166 0 -1.7128 0 0 1.2 96.9151 
1990-01-04/05:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0362 -0.0365 -0.0339 7e-04 6 57.7836 75.213 75.415 75.2938 75.2938 55.4864 55.5022 55.4994 0 0 0.0165 0 -1.7953 0 0 1.2 96.9151 
1990-01-04/06:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0362 -0.0365 -0.0339 6e-04 6 57.787 75.2131 75.415 75.2938 75.2938 55.4862 55.502 55.4992 0 0 0.0164 0 -1.8778 0 0 1.2 96.9151 
1990-01-04/07:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0362 -0.0365 -0.0339 6e-04 6 57.7904 75.2132 75.415 75.2939 75.2939 55.486 55.5018 55.499 0 0 0.0163 0 -1.9604 0 0 1.2 96.9151 
1990-01-04/08:00:00 0.0312 0.0313 -0.0354 -0.035 -0.0362 -0.0365 -0.0339 6e-04 6 57.7905 75.2132 75.415 75.2939 75.2939 55.4857 55.5016 55.4988 0 0.0011 0.0163 0.0458 -1.965 0.0064 29.2313 1.2 96.9151 
1990-01-04/09:00:00 0.0312 0.0313 -0.0361 -0.0354 -0.0374 -0.0367 -0.0339 8e-04 6 57.7804 75.2058 75.415 75.2894 75.2894 55.4853 55.5014 55.4985 1e-04 0.0029 0.0166 0.121 -1.7169 0.0169 77.2862 1.2 96.9151 
1990-01-04/10:00:00 0.0312 0.0313 -0.037 -0.036 -0.0389 -0.0372 -0.0339 0.0012 6 57.7632 75.196 75.415 75.2836 75.2836 55.4847 55.501 55.4981 2e-04 0.0043 0.0171 0.1752 -1.3048 0.0244 111.9318 1.2 96.9151 
1990-01-04/11:00:00 0.0312 0.0313 -0.0377 -0.0365 -0.04 -0.0377 -0.034 0.0014 6 57.7442 75.1891 75.415 75.2795 75.2795 55.4839 55.5006 55.4977 2e-04 0.0051 0.0177 0.2047 -0.8594 0.0285 130.807 1.2 96.9151 
1990-01-04/12:00:00 0.0312 0.0313 -0.0381 -0.0368 -0.0407 -0.0382 -0.034 0.0017 6 57.7294 75.1847 75.415 75.2768 75.2768 55.4829 55.5002 55.4971 3e-04 0.0053 0.0181 0.2076 -0.5221 0.0289 132.6256 1.2 96.9151 
1990-01-04/13:00:00 0.0312 0.0313 -0.0383 -0.037 -0.0411 -0.0385 -0.034 0.0018 6 57.7239 75.1827 75.415 75.2756 75.2756 55.482 55.4997 55.4966 2e-04 0.0047 0.0183 0.1835 -0.4001 0.0256 117.2637 1.2 96.9151 
1990-01-04/14:00:00 0.0312 0.0313 -0.0383 -0.037 -0.041 -0.0386 -0.034 0.0018 6 57.7298 75.1833 75.415 75.276 75.276 55.4811 55.4992 55.496 2e-04 0.0034 0.0181 0.1342 -0.532 0.0187 85.768 1.2 96.9151 
1990-01-04/15:00:00 0.0312 0.0313 -0.038 -0.0368 -0.0404 -0.0385 -0.0341 0.0017 6 57.7449 75.1871 75.415 75.2782 75.2782 55.4802 55.4987 55.4955 1e-04 0.0016 0.0177 0.0631 -0.876 0.0088 40.285 1.2 96.9151 
1990-01-04/16:00:00 0.0312 0.0313 -0.0372 -0.0363 -0.0391 -0.0381 -0.0341 0.0014 6 57.7584 75.1951 75.415 75.283 75.283 55.4796 55.4983 55.495 0 0 0.0173 0 -1.1914 0 0 1.2 96.9151 
1990-01-04/17:00:00 0.0312 0.0313 -0.0361 -0.0355 -0.0372 -0.0376 -0.0341 0.001 6 57.7571 75.2069 75.415 75.2901 75.2901 55.4793 55.498 55.4947 0 0 0.0173 0 -1.1597 0 0 1.2 96.9151 
1990-01-04/18:00:00 0.0312 0.0313 -0.0358 -0.0353 -0.0367 -0.0372 -0.0341 8e-04 6 57.7557 75.2097 75.415 75.2918 75.2918 55.479 55.4978 55.4944 0 0 0.0173 0 -1.1279 0 0 1.2 96.9151 
1990-01-04/19:00:00 0.0312 0.0313 -0.0357 -0.0353 -0.0366 -0.037 -0.0341 7e-04 6 57.7544 75.2103 75.415 75.2922 75.2922 55.4788 55.4976 55.4942 0 0 0.0174 0 -1.0962 0 0 1.2 96.9151 
1990-01-04/20:00:00 0.0312 0.0313 -0.0357 -0.0353 -0.0366 -0.0369 -0.0341 7e-04 6 57.753 75.2105 75.415 75.2923 75.2923 55.4785 55.4973 55.4939 0 0 0.0174 0 -1.0644 0 0 1.2 96.9151 
1990-01-04/21:00:00 0.0312 0.0313 -0.0357 -0.0353 -0.0366 -0.0369 -0.0341 7e-04 6 57.7517 75.2105 75.415 75.2923 75.2923 55.4783 55.4971 55.4937 0 0 0.0175 0 -1.0327 0 0 1.2 96.9151 
1990-01-04/22:00:00 0.0312 0.0313 -0.0357 -0.0353 -0.0366 -0.0369 -0.0341 7e-04 6 57.7503 75.2104 75.415 75.2922 75.2922 55.4781 55.4969 55.4934 0 0 0.0175 0 -1.001 0 0 1.2 96.9151 
1990-01-04/23:00:00 0.0312 0.0313 -0.0357 -0.0353 -0.0366 -0.0369 -0.0341 7e-04 6 57.7489 75.2103 75.415 75.2922 75.2922 55.4778 55.4967 55.4932 0 0 0.0176 0 -0.9692 0 0 1.2 96.9151 
1990-01-05/00:00:00 0.0312 0.0313 -0.0356 -0.0351 -0.0367 -0.0369 -0.0338 8e-04 6 57.6755 75.2101 75.415 75.2921 75.2921 55.4974 55.4965 55.493 0 0 0.0197 0 -0.9376 0 0 1.4 96.5377 
1990-01-05/01:00:00 0.0312 0.0313 -0.0357 -0.0352 -0.0367 -0.0369 -0.0338 8e-04 6 57.674 75.21 75.415 75.292 75.292 55.497 55.4963 55.4928 0 0 0.0198 0 -0.906 0 0 1.4 96.5377 
1990-01-05/02:00:00 0.0312 0.0313 -0.0357 -0.0352 -0.0367 -0.037 -0.0338 8e-04 6 57.6725 75.2099 75.415 75.2919 75.2919 55.4966 55.4961 55.4925 0 0 0.0198 0 -0.8743 0 0 1.4 96.5377 
1990-01-05/03:00:00 0.0312 0.0313 -0.0357 -0.0352 -0.0367 -0.037 -0.0339 8e-04 6 57.6709 75.2097 75.415 75.2918 75.2918 55.4962 55.4959 55.4923 0 0 0.0199 0 -0.8426 0 0 1.4 96.5377 
1990-01-05/04:00:00 0.0312 0.0313 -0.0357 -0.0352 -0.0367 -0.037 -0.0339 8e-04 6 57.6694 75.2096 75.415 75.2918 75.2918 55.4959 55.4957 55.4921 0 0 0.0199 0 -0.8109 0 0 1.4 96.5377 
1990-01-05/05:00:00 0.0312 0.0313 -0.0357 -0.0352 -0.0368 -0.037 -0.0339 8e-04 6 57.6678 75.2095 75.415 75.2917 75.2917 55.4955 55.4955 55.4919 0 0 0.02 0 -0.7792 0 0 1.4 96.5377 
1990-01-05/06:00:00 0.0312 0.0313 -0.0357 -0.0352 -0.0368 -0.037 -0.0339 8e-04 6 57.6663 75.2094 75.415 75.2916 75.2916 55.4951 55.4953 55.4916 0 0 0.02 0 -0.7475 0 0 1.4 96.5377 
